id,feature,status,user_story,expected_behavior,source_refs,test_refs,latest_result,notes
MM-US-001,Core mortality estimate,passed,"As a user, I want the app to estimate my remaining time from my birth date and model inputs so the countdown is deterministic and inspectable.","A valid birth date produces a valid estimate with age, death date, remaining milliseconds, progress from 0 to 1, and one of calm/finite/near/borrowed states. Invalid dates return an invalid estimate without crashing.","app/memento-core.js; app/main.js","tests/memento-core.test.mjs; tests/feature-stories.mjs","passed","Uses population life expectancy as a reflective model, not individual prediction."
MM-US-002,Residence and migration model,passed,"As a user who moved countries, I want birth country, current country, and move age to influence the model without pretending to be clinical.","Different birth/current countries blend toward the current residence after move age; no blend is applied before move age or when countries match.","app/memento-core.js; app/index.html","tests/memento-core.test.mjs; tests/feature-stories.mjs","passed","Model intentionally coarse; city-level effects are out of scope."
MM-US-003,Lifestyle checkbox offsets,passed,"As a user, I want simple checkbox rows for sex, sleep, exercise, drinking, smoking, and health so I can make the model less generic.","Each factor behaves as a mutually exclusive row, unchecked rows are skipped internally, and selected values change life expectancy by documented local offsets.","app/memento-core.js; app/main.js; app/index.html","tests/memento-core.test.mjs; tests/feature-stories.mjs","passed","No dropdowns for custom settings."
MM-US-004,Countdown readout with seconds,passed,"As a user, I want every main countdown surface to include seconds so the widget feels alive and precise enough for the concept.","Full readouts include years, days, hours, minutes, and seconds; borrowed time is prefixed with plus.","app/memento-core.js; app/main.js; waybar/memento.py","tests/memento-core.test.mjs; tests/test_waybar.py; tests/feature-stories.mjs","passed","The product still labels estimates as approximate."
MM-US-005,Waybar JSON module,passed,"As a Linux bar user, I want a tiny JSON emitter so Waybar can display the countdown with classes, tooltip, and progress.","Emitter loads a config or sample defaults, outputs compact JSON with text, tooltip, class array, and percentage, and includes the full disclaimer in tooltip/sample config.","waybar/memento.py; waybar/config.example.jsonc; waybar/style.example.css","tests/test_waybar.py; tests/feature-stories.mjs","passed","Linux/Waybar remains the production-testable target."
MM-US-006,Minimized tray/bar previews,passed,"As a product reviewer, I want Linux, macOS, and W11 tray previews so the primary widget can be compared across OS conventions.","Workbench shows Linux system tray, macOS status menu bar, and W11 system tray with only the MM widget and system clock, with progress integrated in the widget.","app/index.html; app/styles.css; app/main.js","tests/lint.mjs; tests/feature-stories.mjs","passed","No adjacent fake shell items such as Finder, Start, Search, or Activities."
MM-US-007,Contextual palette menu,passed,"As a user, I want one right-click menu action to toggle between bone/ash and onyx palettes without nested settings.","All three preview menus plus the live context menu expose one palette toggle; toggling updates the document skin and all palette buttons consistently.","app/index.html; app/main.js; app/styles.css","tests/lint.mjs; tests/feature-stories.mjs","passed","Visible labels remain bone and ash / onyx; internal skin IDs stay system-light/system-dark."
MM-US-008,Widget panel maximize and minimize,passed,"As a user, I want the full panel to minimize back into the tray widget and restore on double click so the app behaves like a tray utility.","Clicking Minimize hides the panel and shows the dock widget; double-clicking the dock widget restores the panel; double-clicking panel chrome minimizes unless editing controls are targeted.","app/index.html; app/main.js; app/styles.css","tests/feature-stories.mjs","passed","Settings live inside the maximized panel."
MM-US-009,Live settings panel,passed,"As a non-technical user, I want one visible setup panel with no tabs or generated backend config so changing inputs recalculates immediately.","Birth date, birth country, living country, since age, and checkbox rows are visible in one panel; edits update countdown/death date/model age without a restart button.","app/index.html; app/main.js","tests/lint.mjs; tests/feature-stories.mjs","passed","Quickstart/custom split and restart clock remain removed."
MM-US-010,Reflection popup tone,passed,"As a user, I want occasional dry reminders that time is finite without titles or medical shame.","Reflection copy has no popup title, uses gently acidic prompts, adapts late-night pool for late hours, and renders at minimized widget width.","app/main.js; app/index.html; app/styles.css; docs/philosophy.md","tests/lint.mjs; tests/feature-stories.mjs","passed","Tone is dry, not cruel."
MM-US-011,Classical visual identity and typography,passed,"As a buyer/reviewer, I want the UI to feel stylish and specific rather than generic boilerplate.","Workbench uses bone/ash and onyx/gold palettes, hourglass/bone/candle motifs, Fraunces for display moments, Geist for UI, and system fallbacks.","app/styles.css; app/index.html; docs/philosophy.md","tests/lint.mjs; tests/feature-stories.mjs","passed","External font loading is progressive enhancement; fallbacks remain defined."
MM-US-012,Local preview reliability,passed,"As a co-developer, I want localhost preview to load reliably after updates so iteration is not interrupted by zombie server responses.","npm run serve uses the Node static server, binds to 127.0.0.1, exposes /__health, disables cache, and serves explicit HTML/CSS/JS content types.","scripts/serve.mjs; package.json","tests/lint.mjs; tests/feature-stories.mjs","passed","Replaced Python http.server after ERR_EMPTY_RESPONSE."
MM-US-013,Production beta install docs,passed,"As a tester, I want clear per-OS install paths for beta executables and source builds so I can try the product on real machines.","Docs identify Linux source/Waybar as production-testable now and macOS/W11/iOS as planned beta installer/native targets; commercial model keeps beta artifacts free on GitHub Releases first.","README.md; docs/install.md; docs/commercial-model.md","tests/audit.mjs; tests/feature-stories.mjs","passed","No support entitlement; Apache-2.0 source remains forkable."
MM-US-014,Philosophy and safety framing,passed,"As a reader, I want the philosophical justification and safety boundaries documented so the product tone is coherent and not irresponsible.","README links philosophy; docs explain memento mori purpose, dry tone boundaries, classical motifs, approximate model status, and open-source commercial posture.","README.md; docs/philosophy.md; docs/research.md","tests/audit.mjs; tests/feature-stories.mjs","passed","The joke targets procrastination/self-deception, not illness or mortality itself."
